legal_ref,pasal_ref,ayat_ref,Question,act_label,subject_label
Peraturan Menteri Kehutanan Republik Indonesia Nomor 26 Tahun 2014,Pasal 5,ayat 1,Apa saja yang meliputi evaluasi akip?,Meliputi,Evaluasi Akip
Peraturan Presiden Republik Indonesia Nomor 9 Tahun 2015,Pasal 2,,Apa tugas kementerian koordinator bidang pembangunan manusia dan kebudayaan?,Tugas,Kementerian Koordinator Bidang Pembangunan Manusia Dan Kebudayaan
Peraturan Presiden Republik Indonesia Nomor 9 Tahun 2015,Pasal 4,,Apa saja yang dikoordinasikan oleh kementerian koordinator bidang pembangunan manusia dan kebudayaan?,Mengoordinasikan,Kementerian Koordinator Bidang Pembangunan Manusia Dan Kebudayaan
Peraturan Presiden Republik Indonesia Nomor 9 Tahun 2015,Pasal 38,,Apa saja yang disusun oleh kementerian koordinator bidang pembangunan manusia dan kebudayaan?,Menyusun,Kementerian Koordinator Bidang Pembangunan Manusia Dan Kebudayaan
Undang-Undang Republik Indonesia Nomor 25 Tahun 2009,Pasal 5,ayat 1,Apa saja yang meliputi ruang lingkup pelayanan publik?,Meliputi,Ruang Lingkup Pelayanan Publik
Peraturan Polri Nomor 22 Tahun 2010,Pasal 15,ayat 2,Apa saja tugas Kapolda?,Tugas,Kapolda
Peraturan Polri Nomor 9 Tahun 2017,Pasal 2,ayat 2,Apa saja yang dilarang bagi anggota Polri?,Dilarang,Anggota Polri
Undang-Undang Republik Indonesia Nomor 14 Tahun 2005,Pasal 20,,Apa saja kewajiban guru?,Kewajiban,Guru
Undang-Undang Republik Indonesia Nomor 14 Tahun 2005,Pasal 60,,Apa saja kewajiban dosen?,Kewajiban,Dosen
